Bar,Date,Time,Open,High,Low,Close
5121,04/29/10,00:00,263.02,270.00,262.01,268.64
5122,04/30/10,00:00,269.31,270.57,261.00,261.09
5123,05/03/10,00:00,263.84,267.88,262.88,266.35
5124,05/04/10,00:00,262.89,263.29,256.75,258.68
5125,05/05/10,00:00,253.03,258.14,248.73,255.985
5126,05/06/10,00:00,253.83,258.25,199.25,246.25
5127,05/07/10,00:00,243.71,246.57,225.21,235.86
5128,05/10/10,00:00,250.25,254.65,248.53,253.99
5129,05/11/10,00:00,251.84,259.89,250.50,256.52
5130,05/12/10,00:00,259.245,263.13,258.70,262.09
5131,05/13/10,00:00,263.22,265.00,256.40,258.36
5132,05/14/10,00:00,255.165,256.48,249.50,253.82
5133,05/17/10,00:00,254.70,256.18,247.71,254.22
5134,05/18/10,00:00,256.98,258.55,250.26,252.36
5135,05/19/10,00:00,249.50,252.92,244.85,248.34
5136,05/20/10,00:00,241.88,243.85,236.21,237.76
5137,05/21/10,00:00,232.82,244.50,231.35,242.32
5138,05/24/10,00:00,247.28,250.90,246.26,246.76
5139,05/25/10,00:00,239.35,246.76,237.16,245.22
5140,05/26/10,00:00,250.08,252.13,243.75,244.109
5141,05/27/10,00:00,250.60,253.89,249.11,253.35
5142,05/28/10,00:00,259.3881,259.40,253.35,256.88
5143,06/01/10,00:00,259.69,265.94,258.96,260.83
5144,06/02/10,00:00,264.54,264.80,260.335,263.95
5145,06/03/10,00:00,265.18,265.55,260.41,263.12
5146,06/04/10,00:00,258.21,261.90,254.63,255.965
5147,06/07/10,00:00,258.29,259.15,250.55,250.94
5148,06/08/10,00:00,253.24,253.80,245.65,249.33
5149,06/09/10,00:00,251.47,251.90,242.49,243.20
5150,06/10/10,00:00,244.84,250.98,242.20,250.51
5151,06/11/10,00:00,248.225,253.86,247.37,253.51
5152,06/14/10,00:00,255.96,259.15,254.01,254.28
5153,06/15/10,00:00,255.64,259.85,255.50,259.69
5154,06/16/10,00:00,261.10,267.75,260.6302,267.25
5155,06/17/10,00:00,270.60,272.90,269.50,271.87
5156,06/18/10,00:00,272.25,275.00,271.42,274.074
5157,06/21/10,00:00,277.69,279.01,268.73,270.17
5158,06/22/10,00:00,272.16,275.97,271.50,273.85
5159,06/23/10,00:00,274.58,274.66,267.90,270.97
5160,06/24/10,00:00,271.00,273.195,268.10,269.00
5161,06/25/10,00:00,270.06,270.27,265.81,266.70
5162,06/28/10,00:00,266.93,269.75,264.52,268.30
5163,06/29/10,00:00,264.1205,264.39,254.30,256.17
5164,06/30/10,00:00,256.71,257.97,250.01,251.53
5165,07/01/10,00:00,254.30,254.80,243.22,248.48
5166,07/02/10,00:00,250.49,250.93,243.20,246.94
5167,07/06/10,00:00,251.00,252.80,246.16,248.63
5168,07/07/10,00:00,250.49,258.77,249.75,258.665
5169,07/08/10,00:00,262.48,262.90,254.89,258.09
5170,07/09/10,00:00,256.89,259.90,255.16,259.62
5171,07/12/10,00:00,258.53,261.85,254.86,257.285
5172,07/13/10,00:00,256.32,256.40,246.43,251.798
5173,07/14/10,00:00,249.38,255.80,249.00,252.727
5174,07/15/10,00:00,248.23,256.97,247.30,251.45
5175,07/16/10,00:00,253.18,254.97,248.41,249.90
5176,07/19/10,00:00,249.88,249.88,239.60,245.58
5177,07/20/10,00:00,242.90,252.90,240.01,251.89
5178,07/21/10,00:00,265.09,265.15,254.00,254.24
5179,07/22/10,00:00,257.68,260.00,255.31,259.024
5180,07/23/10,00:00,257.09,260.38,256.28,259.94
5181,07/26/10,00:00,260.00,260.0998,257.71,259.28
5182,07/27/10,00:00,260.87,264.80,260.30,264.08
5183,07/28/10,00:00,263.67,265.99,260.25,260.96
5184,07/29/10,00:00,260.71,262.65,256.10,258.11
5185,07/30/10,00:00,255.8925,259.70,254.90,257.25
5186,08/02/10,00:00,260.44,262.59,259.62,261.85
5187,08/03/10,00:00,261.01,263.26,259.42,261.93
5188,08/04/10,00:00,262.84,264.28,260.311,262.98
5189,08/05/10,00:00,261.73,263.18,260.55,261.70
5190,08/06/10,00:00,259.78,261.49,257.63,260.091
5191,08/09/10,00:00,261.48,262.15,259.57,261.75
5192,08/10/10,00:00,259.85,260.45,257.55,259.41
5193,08/11/10,00:00,255.40,255.69,249.81,250.19
5194,08/12/10,00:00,246.69,253.10,246.12,251.79
5195,08/13/10,00:00,251.65,251.88,249.09,249.10
5196,08/16/10,00:00,247.58,250.01,246.62,247.64
5197,08/17/10,00:00,250.08,254.63,249.20,251.97
5198,08/18/10,00:00,252.36,254.67,251.58,253.07
5199,08/19/10,00:00,252.84,253.48,248.68,249.88
5200,08/20/10,00:00,249.39,251.36,249.00,249.64
5201,08/23/10,00:00,251.79,252.00,245.25,245.80
5202,08/24/10,00:00,242.67,243.00,238.65,239.93
5203,08/25/10,00:00,238.04,243.99,237.20,242.89
5204,08/26/10,00:00,245.45,245.75,240.2778,240.28
5205,08/27/10,00:00,241.75,242.61,235.56,241.62
5206,08/30/10,00:00,240.76,245.75,240.6801,242.50
5207,08/31/10,00:00,241.85,244.56,240.35,243.10
5208,09/01/10,00:00,247.47,251.46,246.28,250.33
5209,09/02/10,00:00,251.2623,252.17,248.57,252.17
5210,09/03/10,00:00,255.09,258.78,254.50,258.77
5211,09/07/10,00:00,256.64,259.53,256.25,257.81
5212,09/08/10,00:00,259.78,264.3899,259.10,262.92
5213,09/09/10,00:00,265.04,266.52,262.92,263.07
5214,09/10/10,00:00,263.19,264.50,261.40,263.41
5215,09/13/10,00:00,265.82,268.28,265.76,267.04
5216,09/14/10,00:00,266.21,269.17,265.52,268.06
5217,09/15/10,00:00,268.17,270.38,267.84,270.22
5218,09/16/10,00:00,270.24,276.67,269.50,276.57
5219,09/17/10,00:00,277.69,277.96,273.68,275.37
5220,09/20/10,00:00,276.08,283.78,275.85,283.23
5221,09/21/10,00:00,283.86,287.35,282.79,283.77
5222,09/22/10,00:00,282.71,287.98,282.41,287.75
5223,09/23/10,00:00,286.33,292.76,286.00,288.92
5224,09/24/10,00:00,292.10,293.53,290.55,292.32
5225,09/27/10,00:00,293.975,294.73,291.01,291.164
5226,09/28/10,00:00,291.77,291.77,275.00,286.86
5227,09/29/10,00:00,287.23,289.81,286.00,287.37
5228,09/30/10,00:00,289.00,290.00,281.25,283.75
5229,10/01/10,00:00,286.146,286.58,281.35,282.52
5230,10/04/10,00:00,281.60,282.90,277.77,278.64
5231,10/05/10,00:00,282.00,289.45,281.8205,288.94
5232,10/06/10,00:00,289.59,291.99,285.26,289.19
5233,10/07/10,00:00,290.3362,290.48,286.91,289.22
5234,10/08/10,00:00,291.7129,294.50,290.00,294.07
5235,10/11/10,00:00,294.74,297.24,294.60,295.36
5236,10/12/10,00:00,295.41,299.50,292.49,298.54
5237,10/13/10,00:00,300.20,301.96,299.80,300.14
5238,10/14/10,00:00,301.69,302.47,300.40,302.31
5239,10/15/10,00:00,307.44,315.00,304.91,314.74
5240,10/18/10,00:00,318.47,319.00,314.29,318.00
5241,10/19/10,00:00,303.40,313.77,300.02,309.49
5242,10/20/10,00:00,309.00,314.25,306.87,310.53
5243,10/21/10,00:00,312.36,314.74,306.80,309.52
5244,10/22/10,00:00,309.07,310.04,306.30,307.47
5245,10/25/10,00:00,309.09,311.60,308.44,308.84
5246,10/26/10,00:00,306.87,309.74,305.65,308.05
5247,10/27/10,00:00,307.65,309.90,305.60,307.83
5248,10/28/10,00:00,307.95,308.00,300.90,305.24
5249,10/29/10,00:00,304.23,305.88,300.87,300.98
5250,11/01/10,00:00,302.22,305.60,302.20,304.18
5251,11/02/10,00:00,307.00,310.19,307.00,309.36
5252,11/03/10,00:00,311.37,312.88,308.53,312.80
5253,11/04/10,00:00,315.45,320.18,315.03,318.27
5254,11/05/10,00:00,317.99,319.57,316.75,317.13
5255,11/08/10,00:00,317.20,319.7702,316.76,318.62
5256,11/09/10,00:00,321.05,321.30,314.50,316.08
5257,11/10/10,00:00,316.64,318.77,313.55,318.03
5258,11/11/10,00:00,315.00,318.40,314.25,316.655
5259,11/12/10,00:00,316.00,316.50,303.63,308.03
5260,11/15/10,00:00,308.46,310.54,306.27,307.035
5261,11/16/10,00:00,305.72,307.60,299.32,301.59
5262,11/17/10,00:00,301.20,303.99,297.76,300.50
5263,11/18/10,00:00,305.20,309.67,304.69,308.43
5264,11/19/10,00:00,307.97,308.40,305.24,306.73
5265,11/22/10,00:00,306.68,313.36,305.87,313.36
5266,11/23/10,00:00,310.45,311.75,306.56,308.73
5267,11/24/10,00:00,312.00,315.40,311.75,314.795
5268,11/26/10,00:00,313.74,317.6999,312.94,315.00
5269,11/29/10,00:00,315.50,317.48,311.38,316.87
5270,11/30/10,00:00,313.54,314.36,310.87,311.15
5271,12/01/10,00:00,315.27,317.75,315.00,316.40
5272,12/02/10,00:00,317.53,319.00,314.89,318.15
5273,12/03/10,00:00,317.01,318.65,316.34,317.44
5274,12/06/10,00:00,318.64,322.33,318.42,320.15
5275,12/07/10,00:00,323.80,323.99,318.12,318.21
5276,12/08/10,00:00,319.63,321.02,317.11,321.01
5277,12/09/10,00:00,322.1317,322.50,319.02,319.7575
5278,12/10/10,00:00,319.65,321.05,318.60,320.56
5279,12/13/10,00:00,324.37,325.06,321.00,321.67
5280,12/14/10,00:00,321.73,322.54,319.00,320.29
5281,12/15/10,00:00,320.00,323.00,319.19,320.36
5282,12/16/10,00:00,321.09,322.61,320.10,321.25
5283,12/17/10,00:00,321.63,321.79,320.23,320.61
5284,12/20/10,00:00,321.60,323.25,318.23,322.21
5285,12/21/10,00:00,323.00,324.39,322.05,324.205
5286,12/22/10,00:00,324.36,325.72,323.55,325.16
5287,12/23/10,00:00,325.00,325.15,323.17,323.60
5288,12/27/10,00:00,322.8519,325.44,321.52,324.68
5289,12/28/10,00:00,325.9102,326.66,325.06,325.47
5290,12/29/10,00:00,326.22,326.45,325.10,325.29
5291,12/30/10,00:00,325.48,325.51,323.05,323.66
5292,12/31/10,00:00,322.95,323.48,321.31,322.56
5293,01/03/11,00:00,325.64,330.26,324.8365,329.57
5294,01/04/11,00:00,332.44,332.50,328.15,331.29
5295,01/05/11,00:00,329.55,334.34,329.50,334.00
5296,01/06/11,00:00,334.7194,335.25,332.90,333.73
5297,01/07/11,00:00,333.99,336.35,331.90,336.12
5298,01/10/11,00:00,338.83,343.23,337.17,342.455
5299,01/11/11,00:00,344.88,344.96,339.47,341.64
5300,01/12/11,00:00,343.25,344.43,342.00,344.42
5301,01/13/11,00:00,345.16,346.64,343.85,345.68
5302,01/14/11,00:00,345.89,348.48,344.44,348.48
5303,01/18/11,00:00,329.52,344.7625,326.00,340.65
5304,01/19/11,00:00,348.35,348.60,336.88,338.84
5305,01/20/11,00:00,336.43,338.30,330.12,332.68
5306,01/21/11,00:00,333.77,334.88,326.63,326.72
5307,01/24/11,00:00,326.87,337.45,326.72,337.45
5308,01/25/11,00:00,336.33,341.44,334.57,341.40
5309,01/26/11,00:00,342.96,345.60,341.50,343.85
5310,01/27/11,00:00,343.78,344.6928,342.831,343.21
5311,01/28/11,00:00,344.17,344.40,333.528,336.10
5312,01/31/11,00:00,335.80,340.04,334.30,339.32
5313,02/01/11,00:00,341.30,345.65,340.98,345.03
5314,02/02/11,00:00,344.45,345.25,343.55,344.32
5315,02/03/11,00:00,343.80,344.24,338.55,343.44
5316,02/04/11,00:00,343.64,346.70,343.51,346.50
5317,02/07/11,00:00,347.89,353.25,347.64,351.88
5318,02/08/11,00:00,353.68,355.52,352.15,355.20
5319,02/09/11,00:00,355.19,359.00,354.87,358.16
5320,02/10/11,00:00,357.39,360.00,348.00,354.54
5321,02/11/11,00:00,354.7526,357.80,353.5401,356.85
5322,02/14/11,00:00,356.79,359.48,356.71,359.18
5323,02/15/11,00:00,359.19,359.97,357.55,359.90
5324,02/16/11,00:00,360.80,364.90,360.50,363.13
5325,02/17/11,00:00,357.25,360.27,356.52,358.30
5326,02/18/11,00:00,358.71,359.50,349.52,350.56
5327,02/22/11,00:00,342.15,345.40,337.72,338.61
5328,02/23/11,00:00,338.77,344.64,338.61,342.62
5329,02/24/11,00:00,344.02,345.15,338.37,342.88
5330,02/25/11,00:00,345.26,348.43,344.80,348.16
5331,02/28/11,00:00,351.24,355.05,351.12,353.21
5332,03/01/11,00:00,355.47,355.72,347.681,349.31
5333,03/02/11,00:00,349.96,354.35,348.40,352.12
5334,03/03/11,00:00,357.19,359.79,355.92,359.56
5335,03/04/11,00:00,360.07,360.29,357.75,360.00
5336,03/07/11,00:00,361.40,361.67,351.31,355.36
5337,03/08/11,00:00,354.91,357.40,352.25,355.76
5338,03/09/11,00:00,354.69,354.76,350.60,352.47
5339,03/10/11,00:00,349.12,349.77,344.90,346.67
5340,03/11/11,00:00,345.33,352.32,345.00,351.99
5341,03/14/11,00:00,353.18,356.4844,351.31,353.56
5342,03/15/11,00:00,342.10,347.84,340.10,345.43
5343,03/16/11,00:00,342.00,343.00,326.26,330.01
5344,03/17/11,00:00,336.83,339.61,330.6596,334.64
5345,03/18/11,00:00,337.13,338.20,330.00,330.67
5346,03/21/11,00:00,335.99,339.74,335.26,339.30
5347,03/22/11,00:00,342.56,342.62,339.14,341.20
5348,03/23/11,00:00,339.28,340.22,335.95,339.19
5349,03/24/11,00:00,341.85,346.00,338.86,344.97
5350,03/25/11,00:00,348.07,352.06,347.02,351.54
5351,03/28/11,00:00,353.20,354.32,350.44,350.44
5352,03/29/11,00:00,347.66,350.96,346.06,350.96
5353,03/30/11,00:00,350.64,350.88,347.44,348.63
5354,03/31/11,00:00,346.36,349.80,346.06,348.5075
5355,04/01/11,00:00,351.11,351.5872,343.30,344.56
5356,04/04/11,00:00,344.31,344.60,338.40,341.19
5357,04/05/11,00:00,336.99,342.25,336.00,338.89
5358,04/06/11,00:00,341.22,343.90,337.14,338.04
5359,04/07/11,00:00,338.10,340.43,336.03,338.08
5360,04/08/11,00:00,339.92,340.15,333.95,335.06
5361,04/11/11,00:00,334.06,335.67,330.02,330.80
5362,04/12/11,00:00,330.49,333.73,330.20,332.40
5363,04/13/11,00:00,335.02,336.14,332.52,336.13
5364,04/14/11,00:00,334.80,336.00,332.06,332.42
5365,04/15/11,00:00,333.30,333.64,326.80,327.46
5366,04/18/11,00:00,326.10,332.23,320.16,331.85
5367,04/19/11,00:00,333.10,337.98,331.71,337.86
5368,04/20/11,00:00,343.51,345.75,341.50,342.41
5369,04/21/11,00:00,355.00,355.13,348.52,350.696
5370,04/25/11,00:00,350.34,353.75,350.30,353.009
5371,04/26/11,00:00,353.62,354.99,349.35,350.42
5372,04/27/11,00:00,352.24,352.35,347.10,350.15
5373,04/28/11,00:00,346.19,349.75,345.52,346.75
5374,04/29/11,00:00,346.78,353.95,346.666,350.13
5375,05/02/11,00:00,349.74,350.469,345.50,346.28
5376,05/03/11,00:00,347.99,349.89,345.62,348.20
5377,05/04/11,00:00,348.26,351.83,346.88,349.57
5378,05/05/11,00:00,348.40,350.95,346.05,346.75
5379,05/06/11,00:00,349.69,350.00,346.21,346.66
5380,05/09/11,00:00,347.86,349.20,346.5276,347.60
5381,05/10/11,00:00,348.89,349.69,346.66,349.45
5382,05/11/11,00:00,349.02,350.00,345.24,347.23
5383,05/12/11,00:00,346.12,347.12,342.27,346.57
5384,05/13/11,00:00,345.66,346.25,340.35,340.50
5385,05/16/11,00:00,339.20,341.22,332.60,333.30
5386,05/17/11,00:00,332.00,336.14,330.73,336.14
5387,05/18/11,00:00,336.47,341.05,336.00,339.87
5388,05/19/11,00:00,342.08,342.414,338.67,340.53
5389,05/20/11,00:00,339.56,340.95,335.02,335.22
5390,05/23/11,00:00,329.97,335.98,329.42,334.40
5391,05/24/11,00:00,335.50,335.899,331.34,332.19
5392,05/25/11,00:00,333.43,338.56,332.85,336.78
5393,05/26/11,00:00,335.97,336.89,334.435,335.00
5394,05/27/11,00:00,334.80,337.63,334.31,337.41
5395,05/31/11,00:00,341.10,347.83,341.00,347.83
5396,06/01/11,00:00,348.87,352.132,344.65,345.51
5397,06/02/11,00:00,346.50,347.98,344.30,346.102
5398,06/03/11,00:00,343.18,345.33,342.01,343.44
5399,06/06/11,00:00,345.70,347.05,337.81,338.04
5400,06/07/11,00:00,338.17,338.22,331.90,332.04
5401,06/08/11,00:00,331.78,334.80,330.65,332.24
5402,06/09/11,00:00,333.25,333.67,330.75,331.49
5403,06/10/11,00:00,330.55,331.66,325.51,325.90
5404,06/13/11,00:00,327.20,328.31,325.07,326.60
5405,06/14/11,00:00,330.00,333.25,329.31,332.44
5406,06/15/11,00:00,329.75,330.30,324.88,326.75
5407,06/16/11,00:00,326.90,328.6811,318.33,325.16
5408,06/17/11,00:00,328.99,329.25,319.36,320.26
5409,06/20/11,00:00,317.355,317.70,310.50,315.32
5410,06/21/11,00:00,316.68,325.80,315.20,325.30
5411,06/22/11,00:00,325.16,328.90,322.38,322.61
5412,06/23/11,00:00,318.94,331.69,318.12,331.23
5413,06/24/11,00:00,331.37,333.15,325.09,326.35
5414,06/27/11,00:00,327.59,333.90,327.25,332.04
5415,06/28/11,00:00,333.65,336.70,333.44,335.26
5416,06/29/11,00:00,336.04,336.37,331.88,334.04
5417,06/30/11,00:00,334.70,336.13,332.84,335.67
5418,07/01/11,00:00,335.95,343.50,334.20,343.26
5419,07/05/11,00:00,343.00,349.83,342.50,349.43
5420,07/06/11,00:00,348.95,354.10,346.71,351.76
5421,07/07/11,00:00,354.67,358.00,354.00,357.20
5422,07/08/11,00:00,353.34,360.00,352.20,359.71
5423,07/11/11,00:00,356.34,359.77,352.82,354.00
5424,07/12/11,00:00,353.53,357.68,348.62,353.75
5425,07/13/11,00:00,358.33,360.00,356.38,358.02
5426,07/14/11,00:00,361.01,361.61,356.34,357.77
5427,07/15/11,00:00,361.17,365.00,359.17,364.92
5428,07/18/11,00:00,365.43,374.65,365.28,373.80
5429,07/19/11,00:00,378.00,378.65,373.32,376.85
5430,07/20/11,00:00,396.12,396.27,386.00,386.90
5431,07/21/11,00:00,386.95,390.06,383.90,387.29
5432,07/22/11,00:00,388.32,395.05,387.75,393.30
5433,07/25/11,00:00,390.35,400.00,389.62,398.50
5434,07/26/11,00:00,400.00,404.50,399.68,403.41
5435,07/27/11,00:00,400.59,402.64,392.15,392.59
5436,07/28/11,00:00,391.62,396.99,388.13,391.82
5437,07/29/11,00:00,387.64,395.15,384.00,390.48
5438,08/01/11,00:00,397.78,399.50,392.37,396.75
5439,08/02/11,00:00,397.65,397.90,388.35,388.91
5440,08/03/11,00:00,390.98,393.55,382.24,392.57
5441,08/04/11,00:00,389.41,391.32,377.35,377.37
5442,08/05/11,00:00,380.44,383.50,362.57,373.62
5443,08/08/11,00:00,361.69,367.77,353.02,353.21
5444,08/09/11,00:00,361.30,374.61,355.00,374.01
5445,08/10/11,00:00,371.15,374.65,362.50,363.69
5446,08/11/11,00:00,370.52,375.45,364.72,373.70
5447,08/12/11,00:00,378.07,379.64,374.23,376.99
5448,08/15/11,00:00,379.63,384.97,378.09,383.41
5449,08/16/11,00:00,381.52,383.37,376.06,380.48
5450,08/17/11,00:00,382.31,384.52,378.00,380.44
5451,08/18/11,00:00,370.84,372.65,361.37,366.05
5452,08/19/11,00:00,362.17,367.00,356.00,356.03
5453,08/22/11,00:00,364.51,364.88,355.09,356.44
5454,08/23/11,00:00,360.30,373.64,357.00,373.60
5455,08/24/11,00:00,373.47,378.96,370.60,376.18
5456,08/25/11,00:00,365.08,375.45,365.00,373.72
5457,08/26/11,00:00,371.17,383.80,370.8008,383.58
5458,08/29/11,00:00,388.18,391.50,388.00,389.97
5459,08/30/11,00:00,388.25,391.84,386.21,389.99
5460,08/31/11,00:00,390.57,392.08,381.86,384.83
5461,09/01/11,00:00,385.82,387.3399,380.72,381.03
5462,09/02/11,00:00,374.74,378.00,371.83,374.05
5463,09/06/11,00:00,367.37,380.33,366.48,379.74
5464,09/07/11,00:00,385.56,385.60,382.00,383.93
5465,09/08/11,00:00,382.40,388.61,382.31,384.14
5466,09/09/11,00:00,383.93,386.00,375.02,377.48
5467,09/12/11,00:00,373.00,380.88,371.90,379.94
5468,09/13/11,00:00,382.14,386.21,380.25,384.62
5469,09/14/11,00:00,387.02,392.21,385.76,389.30
5470,09/15/11,00:00,391.43,393.66,389.90,392.96
5471,09/16/11,00:00,395.54,400.503,395.03,400.50
5472,09/19/11,00:00,397.00,413.23,395.2045,411.63
5473,09/20/11,00:00,415.25,422.86,411.19,413.45
5474,09/21/11,00:00,419.64,421.59,412.00,412.14
5475,09/22/11,00:00,401.03,409.82,396.70,401.82
5476,09/23/11,00:00,400.28,406.74,399.85,404.30
5477,09/26/11,00:00,399.86,403.98,391.30,403.17
5478,09/27/11,00:00,408.73,409.25,398.06,399.26
5479,09/28/11,00:00,400.19,403.74,396.51,397.01
5480,09/29/11,00:00,401.92,402.21,386.21,390.57
5481,09/30/11,00:00,387.12,388.89,381.18,381.32
5482,10/03/11,00:00,380.37,382.64,373.171,374.60
5483,10/04/11,00:00,374.57,381.80,354.24,372.50
5484,10/05/11,00:00,367.86,379.82,360.30,378.25
5485,10/06/11,00:00,373.33,384.78,371.8045,377.37
5486,10/07/11,00:00,375.78,377.74,368.489,369.80
5487,10/10/11,00:00,379.09,388.81,378.21,388.81
5488,10/11/11,00:00,392.57,403.18,391.50,400.29
5489,10/12/11,00:00,407.34,409.25,400.14,402.19
5490,10/13/11,00:00,404.98,408.43,402.85,408.43
5491,10/14/11,00:00,416.83,422.00,415.27,422.00
5492,10/17/11,00:00,421.74,426.70,415.94,419.99
5493,10/18/11,00:00,421.76,424.8067,415.99,422.24
5494,10/19/11,00:00,401.35,408.419,397.80,398.62
5495,10/20/11,00:00,400.00,400.35,394.21,395.31
5496,10/21/11,00:00,398.10,399.14,390.75,392.87
5497,10/24/11,00:00,396.18,406.50,395.40,405.77
5498,10/25/11,00:00,405.03,406.55,397.38,397.77
5499,10/26/11,00:00,401.76,402.55,393.151,400.60
5500,10/27/11,00:00,407.56,409.00,401.89,404.69
5501,10/28/11,00:00,403.00,406.35,402.51,404.95
5502,10/31/11,00:00,402.42,409.33,401.05,404.78
5503,11/01/11,00:00,397.41,399.50,393.22,396.51
5504,11/02/11,00:00,400.09,400.44,395.11,397.41
5505,11/03/11,00:00,399.07,403.40,395.36,403.07
5506,11/04/11,00:00,402.03,403.44,399.16,400.24
5507,11/07/11,00:00,399.91,400.00,396.13,399.73
5508,11/08/11,00:00,402.21,408.00,401.56,406.23
5509,11/09/11,00:00,396.97,400.89,394.23,395.28
5510,11/10/11,00:00,397.03,397.21,382.15,385.22
5511,11/11/11,00:00,386.61,388.70,380.26,384.62
5512,11/14/11,00:00,383.5201,385.25,378.20,379.26
5513,11/15/11,00:00,380.80,389.50,379.45,388.83
5514,11/16/11,00:00,389.25,391.14,384.32,384.77
5515,11/17/11,00:00,383.98,384.58,375.50,377.41
5516,11/18/11,00:00,378.92,379.99,374.88,374.94
5517,11/21/11,00:00,370.40,371.68,365.91,369.01
5518,11/22/11,00:00,371.02,377.93,370.94,376.51
5519,11/23/11,00:00,374.51,375.84,366.88,366.99
5520,11/25/11,00:00,368.42,371.15,363.32,363.57
5521,11/28/11,00:00,372.35,376.72,370.33,376.12
5522,11/29/11,00:00,375.84,378.83,370.20,373.20
5523,11/30/11,00:00,381.29,382.276,378.30,382.20
5524,12/01/11,00:00,382.54,389.00,380.75,387.93
5525,12/02/11,00:00,389.83,393.6299,388.58,389.70
5526,12/05/11,00:00,393.49,396.41,390.388,393.01
5527,12/06/11,00:00,392.51,394.63,389.38,390.95
5528,12/07/11,00:00,389.93,390.94,386.7625,389.09
5529,12/08/11,00:00,391.45,395.50,390.23,390.66
5530,12/09/11,00:00,392.85,394.04,391.03,393.62
5531,12/12/11,00:00,391.68,393.90,389.45,391.84
5532,12/13/11,00:00,393.00,395.40,387.10,388.81
5533,12/14/11,00:00,386.70,387.38,377.68,380.19
5534,12/15/11,00:00,383.33,383.74,378.31,378.94
5535,12/16/11,00:00,380.36,384.15,379.57,381.02
5536,12/19/11,00:00,382.47,384.85,380.48,382.21
5537,12/20/11,00:00,387.76,396.10,387.26,395.95
5538,12/21/11,00:00,396.69,397.30,392.01,396.445
5539,12/22/11,00:00,397.00,399.13,396.10,398.55
5540,12/23/11,00:00,399.69,403.59,399.495,403.33
5541,12/27/11,00:00,403.10,409.09,403.02,406.53
5542,12/28/11,00:00,406.89,408.25,401.34,402.64
5543,12/29/11,00:00,403.40,405.65,400.51,405.12
5544,12/30/11,00:00,403.51,406.28,403.49,405.00
5545,01/03/12,00:00,409.40,412.50,409.00,411.23
5546,01/04/12,00:00,410.00,414.68,409.28,413.44
5547,01/05/12,00:00,414.95,418.55,412.67,418.03
5548,01/06/12,00:00,419.77,422.75,419.22,422.40
5549,01/09/12,00:00,425.5001,427.75,421.35,421.73
5550,01/10/12,00:00,425.9101,426.00,421.50,423.24
5551,01/11/12,00:00,422.68,422.85,419.31,422.55
5552,01/12/12,00:00,422.28,422.90,418.75,421.39
5553,01/13/12,00:00,419.70,420.45,418.66,419.81
5554,01/17/12,00:00,424.20,425.99,422.96,424.70
5555,01/18/12,00:00,426.96,429.47,426.30,429.11
5556,01/19/12,00:00,430.15,431.369,426.51,427.75
5557,01/20/12,00:00,427.49,427.50,419.75,420.30
5558,01/23/12,00:00,422.67,428.45,422.30,427.409
5559,01/24/12,00:00,425.1001,425.1001,419.55,420.41
5560,01/25/12,00:00,454.44,454.45,443.73,446.66
5561,01/26/12,00:00,448.36,448.79,443.14,444.63
5562,01/27/12,00:00,444.34,448.48,443.77,447.28
5563,01/30/12,00:00,445.71,453.90,445.39,453.01
5564,01/31/12,00:00,455.59,458.24,453.07,456.48
5565,02/01/12,00:00,458.41,458.99,455.55,456.19
5566,02/02/12,00:00,455.90,457.17,453.98,455.12
5567,02/03/12,00:00,457.30,460.00,455.56,459.68
5568,02/06/12,00:00,458.38,464.98,458.201,463.97
5569,02/07/12,00:00,465.25,469.75,464.581,468.83
5570,02/08/12,00:00,470.50,476.79,469.70,476.68
5571,02/09/12,00:00,480.76,496.75,480.56,493.17
5572,02/10/12,00:00,490.96,497.62,488.55,493.42
5573,02/13/12,00:00,499.53,503.83,497.09,502.60
5574,02/14/12,00:00,504.66,509.56,502.00,509.46
5575,02/15/12,00:00,514.26,526.29,496.89,497.67
5576,02/16/12,00:00,491.50,504.89,486.63,502.21
5577,02/17/12,00:00,503.11,507.77,500.30,502.12
5578,02/21/12,00:00,506.88,514.85,504.12,514.85
5579,02/22/12,00:00,513.08,515.49,509.07,513.04
5580,02/23/12,00:00,515.08,517.8296,509.50,516.39
5581,02/24/12,00:00,519.67,522.90,518.64,522.41
